Search terms report
"March 15, 2026 - March 28, 2026"
Search term,Match type,Added/Excluded,Campaign,Ad group,Keyword,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Conv. rate,Conversions,Cost / conv.
amazon business deals,Phrase match (close variant),None,AU_Brand_Phrase,Account_ Phrase,"""amazon business account""",1,2,50.00%,USD,10.59,10.59,0.00%,0.00,0.00
jurlique wholesale,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",2,7,28.57%,USD,8.27,16.53,0.00%,0.00,0.00
cosmetic wholesale,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Wholesalers_Cosmetics_Phrase,"""beautician wholesaler""",1,3,33.33%,USD,4.70,4.70,0.00%,0.00,0.00
frank body wholesale,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Makeup_Supplier_Phrase,"""makeup suppliers""",1,2,50.00%,USD,6.61,6.61,0.00%,0.00,0.00
wholesale almonds,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,1,100.00%,USD,3.22,3.22,0.00%,0.00,0.00
leasing equipment,Phrase match (close variant),None,AU_Generic,Enterprises_Products_Phrase,"""equipment for businesses""",1,1,100.00%,USD,7.13,7.13,0.00%,0.00,0.00
baking powder bulk,Phrase match (close variant),None,AU_Generic,Bulk_Buy_Phrase,"""purchasing bulk""",1,1,100.00%,USD,4.55,4.55,0.00%,0.00,0.00
building a business,Phrase match (close variant),None,AU_Generic,Enterprises_Shop_Phrase,"""companies business""",1,2,50.00%,USD,9.92,9.92,0.00%,0.00,0.00
bulk shipping boxes,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk packaging""",1,6,16.67%,USD,4.93,4.93,0.00%,0.00,0.00
bulk sea salt australia,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,5,20.00%,USD,7.19,7.19,0.00%,0.00,0.00
thank you bags wholesale,Phrase match (close variant),None,AU_Generic,Wholesales_Products_Phrase,"""wholesale products""",1,1,100.00%,USD,3.83,3.83,0.00%,0.00,0.00
commercial restaurant equipment,Phrase match (close variant),None,AU_Generic,Enterprises_Products_Phrase,"""equipment for companies""",1,3,33.33%,USD,4.56,4.56,0.00%,0.00,0.00
bulk craft supplies,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,4,25.00%,USD,9.66,9.66,0.00%,0.00,0.00
wholesale distributors perth,Phrase match,None,AU_Generic,Wholesalers_Phrase,"""wholesaler""",1,2,50.00%,USD,4.26,4.26,0.00%,0.00,0.00
dell computer for office use,Phrase match (close variant),None,AU_Generic_P-V_Electronics,Computers_Phrase,"""computers for business""",1,1,100.00%,USD,5.95,5.95,0.00%,0.00,0.00
lg digital signage 75 inch price,Phrase match (close variant),None,AU_Generic_P-V_Electronics,Televisions_Phrase,"""commercial smart tv""",1,1,100.00%,USD,4.60,4.60,0.00%,0.00,0.00
wholesale clearance australia,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Hosiery & Socks_Wholesales_Phrase,"""wholesale other""",1,4,25.00%,USD,3.80,3.80,0.00%,0.00,0.00
bulk t shirt printing,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,"""shirts distributors""",1,2,50.00%,USD,3.84,3.84,0.00%,0.00,0.00
bulk fancy plastic plates,Phrase match,None,AU_Generic_P-V_Food,Plates_Bulk_Phrase,"""bulk plates""",1,1,100.00%,USD,3.29,3.29,0.00%,0.00,0.00
wholesale baking ingredients,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale cooking""",1,1,100.00%,USD,6.42,6.42,0.00%,0.00,0.00
cheap glass jars wholesale australia,Phrase match,None,AU_Generic_P-V_Food,Plates_Wholesale_Phrase,"""jars wholesale""",1,4,25.00%,USD,3.61,3.61,0.00%,0.00,0.00
wholesale dried herbs,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk herbs""",1,1,100.00%,USD,4.34,4.34,0.00%,0.00,0.00
cadbury chocolate in bulk,Phrase match,None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk chocolate""",2,1,200.00%,USD,4.24,8.48,0.00%,0.00,0.00
pressure cooker wholesale,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Suppliers_Phrase,"""cooking suppliers""",1,1,100.00%,USD,6.61,6.61,0.00%,0.00,0.00
vitamin water wholesale,Phrase match (close variant),None,AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""beverages wholesale""",1,1,100.00%,USD,3.01,3.01,0.00%,0.00,0.00
bulk garlic salt,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk seasoning""",1,1,100.00%,USD,3.05,3.05,0.00%,0.00,0.00
jelly beans bulk,Phrase match (close variant),None,AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""buy bulk sweets""",1,4,25.00%,USD,2.59,2.59,0.00%,0.00,0.00
needohs wholesale,Phrase match (close variant),None,AU_Generic_P-V_Shops,Toys Shop_Distributors_Phrase,"""distributors toy""",1,1,100.00%,USD,3.31,3.31,0.00%,0.00,0.00
iphone screens bulk,Phrase match (close variant),None,AU_Generic_P-V_Shops,Electronics_Bulk_Phrase,"""electronics bulk""",1,1,100.00%,USD,4.89,4.89,0.00%,0.00,0.00
display stands for market stalls,Phrase match (close variant),None,AU_Generic_P-V_Shops,Furniture_Phrase,"""store fittings""",1,1,100.00%,USD,5.97,5.97,0.00%,0.00,0.00
bulk supplies,Exact match (close variant),None,AU_Generic_P-V_Shops,Bulk_Exact,[bulk for shop],1,7,14.29%,USD,2.43,2.43,0.00%,0.00,0.00
wholesale sports apparel,Phrase match (close variant),None,AU_Generic_P-V_Shops,Suppliers_Clothing_Phrase,"""apparel suppliers""",1,1,100.00%,USD,3.43,3.43,0.00%,0.00,0.00
bulk buying for resale australia,Phrase match (close variant),None,AU_Generic_P-V_Shops,Bulk_Phrase,"""bulk for shop""",1,3,33.33%,USD,8.42,8.42,0.00%,0.00,0.00
microfibre cloths bulk,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Products_Bulk_Phrase,"""bulk cleaning""",1,3,33.33%,USD,7.09,7.09,0.00%,0.00,0.00
