Search terms report
"March 15, 2026 - March 28, 2026"
Search term,Match type,Added/Excluded,Campaign,Ad group,Keyword,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Conv. rate,Conversions,Cost / conv.
wholesale butter,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,5,20.00%,USD,7.08,7.08,0.00%,0.00,0.00
suppliers in australia,Phrase match (close variant),None,AU_Generic,Wholesales_Products_Phrase,"""wholesale products""",1,1,100.00%,USD,3.89,3.89,0.00%,0.00,0.00
bulk buy deodorant australia,Phrase match,None,AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,2,50.00%,USD,3.33,3.33,0.00%,0.00,0.00
supplement wholesale distributors,Phrase match,None,AU_Generic,Wholesalers_Phrase,"""wholesaler""",1,1,100.00%,USD,5.09,5.09,0.00%,0.00,0.00
where to buy bulk blank t shirts,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,1,100.00%,USD,3.88,3.88,0.00%,0.00,0.00
personalised business merchandise,Phrase match (close variant),None,AU_Generic,Enterprises_Phrase,"""accessories for companies""",1,2,50.00%,USD,3.16,3.16,0.00%,0.00,0.00
wholesale cosmetics,Exact match (close variant),None,AU_Generic_P-V_Beauty,Makeup_Supplier_Exact,[makeup suppliers],1,5,20.00%,USD,4.63,4.63,0.00%,0.00,0.00
business with amazon,Exact match (close variant),None,AU_Brand_Exact,Pure_Exact,[amazon business],1,1,100.00%,USD,16.22,16.22,0.00%,0.00,0.00
shield right gloves,Phrase match (close variant),None,AU_Generic_P-V_Safety,Equipment-Gear_Phrase,"""professional work gloves""",1,1,100.00%,USD,4.07,4.07,0.00%,0.00,0.00
gift wholesalers,Exact match (close variant),None,AU_Generic_P-V_Shops,Suppliers_Gifts_Phrase,"""gift suppliers""",1,2,50.00%,USD,8.56,8.56,0.00%,0.00,0.00
wholesale clothing suppliers for retailers australia,Phrase match (close variant),None,AU_Generic_P-V_Shops,Suppliers_Clothing_Phrase,"""apparel suppliers""",1,4,25.00%,USD,1.77,1.77,0.00%,0.00,0.00
paper towels bulk,Exact match (close variant),None,AU_Generic_P-V_Janitorial,Paper_Bulk_Exact,[bulk paper towels],1,9,11.11%,USD,5.52,5.52,0.00%,0.00,0.00
commercial wide area vacuum cleaners,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Floor-Care_Phrase,"""professional vacuums""",1,1,100.00%,USD,5.53,5.53,0.00%,0.00,0.00
gihen heavy oil cleaner,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,1,100.00%,USD,4.36,4.36,0.00%,0.00,0.00
become an amazon dropshipper,Phrase match (close variant),None,AU_Brand_Phrase,Pure_ Phrase,"""business amazon""",1,4,25.00%,USD,12.01,12.01,0.00%,0.00,0.00
oki printers australia,Phrase match (close variant),None,AU_Generic_P-V_Office,Office_Phrase,"""office supplies""",1,1,100.00%,USD,3.86,3.86,0.00%,0.00,0.00
desks officeworks,Phrase match (close variant),None,AU_Generic_P-V_Office,Office_Phrase,"""office equipment""",1,2,50.00%,USD,2.28,2.28,0.00%,0.00,0.00
under desk storage tray,Phrase match (close variant),None,AU_Generic_P-V_Office,Products_Phrase,"""desk equipment""",1,1,100.00%,USD,4.99,4.99,0.00%,0.00,0.00
rfid business card metal,Phrase match (close variant),None,AU_Generic_P-V_Office,Office-Supplies_Phrase,"""business cards online""",1,1,100.00%,USD,2.85,2.85,0.00%,0.00,0.00
business diaries,Phrase match (close variant),None,AU_Generic_P-V_Office,Office_Phrase,"""office supplies""",1,1,100.00%,USD,3.37,3.37,0.00%,0.00,0.00
office equipment for sale,Phrase match (close variant),None,AU_Generic_P-V_Office,Office_Phrase,"""office supplies""",1,1,100.00%,USD,2.82,2.82,0.00%,0.00,0.00
office chair officeworks,Phrase match (close variant),None,AU_Generic_P-V_Office,Office_Phrase,"""office equipment""",1,2,50.00%,USD,1.72,1.72,0.00%,0.00,0.00
dell business,Phrase match (close variant),None,AU_Generic_P-V_Electronics,Computers_Phrase,"""computers for business""",2,12,16.67%,USD,4.46,8.92,0.00%,0.00,0.00
tote bag blanks wholesale,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Accessories_Suppliers_Phrase,"""bags suppliers""",1,1,100.00%,USD,3.91,3.91,0.00%,0.00,0.00
jiffy shirts australia,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,"""shirts distributors""",1,1,100.00%,USD,3.34,3.34,0.00%,0.00,0.00
where can i buy bulk lollies,Phrase match (close variant),None,AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""buy bulk sweets""",1,4,25.00%,USD,4.99,4.99,0.00%,0.00,0.00
wholesale food distributors,Exact match (close variant),None,AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale foods""",1,2,50.00%,USD,4.92,4.92,0.00%,0.00,0.00
bulk disposable plates,Phrase match,None,AU_Generic_P-V_Food,Plates_Bulk_Phrase,"""bulk plates""",1,2,50.00%,USD,4.75,4.75,0.00%,0.00,0.00
chocolate buttons wholesale,Phrase match,None,AU_Generic_P-V_Food,Food_Wholesalers_Phrase,"""chocolate wholesalers""",1,1,100.00%,USD,4.39,4.39,0.00%,0.00,0.00
bulk lollies wholesale,Phrase match (close variant),None,AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""bulk buy sweets""",1,1,100.00%,USD,3.48,3.48,0.00%,0.00,0.00
sauces supplier,Phrase match (close variant),None,AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""wholesale foodstuffs""",1,1,100.00%,USD,6.84,6.84,0.00%,0.00,0.00
where to buy bulk toothbrushes,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,100.00%,USD,9.38,9.38,0.00%,0.00,0.00
company for sale australia,Phrase match (close variant),None,AU_Generic,Enterprises_Shop_Phrase,"""companies business""",2,3,66.67%,USD,7.77,15.53,0.00%,0.00,0.00
where can i buy bulk baking ingredients,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,100.00%,USD,4.46,4.46,0.00%,0.00,0.00
cheap bulk flour,Phrase match (close variant),None,AU_Generic,Bulk_Buy_Phrase,"""purchasing bulk""",1,1,100.00%,USD,4.91,4.91,0.00%,0.00,0.00
merkandi australia,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk goods""",2,12,16.67%,USD,3.90,7.80,0.00%,0.00,0.00
whipping cream wholesale,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,100.00%,USD,3.71,3.71,0.00%,0.00,0.00
wholesale distributors supplements,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,100.00%,USD,4.49,4.49,0.00%,0.00,0.00
amazon login business,Exact match (close variant),None,AU_Brand_Exact,Pure_Exact,[amazon business],1,2,50.00%,USD,1.87,1.87,0.00%,0.00,0.00
wholesale hoodies australia,Phrase match (close variant),None,AU_Generic_P-V_Shops,Wholesale_Clothing,"""clothing wholesalers""",1,5,20.00%,USD,9.71,9.71,0.00%,0.00,0.00
pet suppliers wholesale,Exact match (close variant),None,AU_Generic_P-V_Shops,Bulk_Pet Shop_Phrase,"""bulk pet supplies""",1,2,50.00%,USD,3.38,3.38,0.00%,0.00,0.00
wholesale gift boxes australia,Phrase match (close variant),None,AU_Generic_P-V_Shops,Wholesalers_Gifts_Phrase,"""gift wholesaler""",1,6,16.67%,USD,5.02,5.02,0.00%,0.00,0.00
vikan broom handle,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,1,100.00%,USD,5.20,5.20,0.00%,0.00,0.00
commercial vacuum cleaner australia,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Floor-Care_Phrase,"""professional vacuums""",1,4,25.00%,USD,2.02,2.02,0.00%,0.00,0.00
bulk laundry powder,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Industrial-Chemicals_Bulk_Phrase,"""bulk laundry supplies""",1,11,9.09%,USD,10.05,10.05,0.00%,0.00,0.00
quilton supplier,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Paper_Bulk,"""bulk paper products""",1,2,50.00%,USD,8.57,8.57,0.00%,0.00,0.00
cheapest toilet rolls wholesale,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Paper_Bulk,"""bulk toilet paper""",1,6,16.67%,USD,4.42,4.42,0.00%,0.00,0.00
business cards fast delivery,Phrase match (close variant),None,AU_Generic_P-V_Office,Office-Supplies_Phrase,"""business cards online""",1,4,25.00%,USD,6.97,6.97,0.00%,0.00,0.00
officeworks chirnside park chirnside park vic,Phrase match (close variant),None,AU_Generic_P-V_Office,Office_Phrase,"""office supplies""",1,1,100.00%,USD,3.40,3.40,0.00%,0.00,0.00
文 儀 用品 批發,Phrase match (close variant),None,AU_Generic_P-V_Office,Office_Phrase,"""office supplies""",1,1,100.00%,USD,3.57,3.57,0.00%,0.00,0.00
filing cabinets canberra,Phrase match (close variant),None,AU_Generic_P-V_Office,Office_Phrase,"""office supplies""",1,1,100.00%,USD,4.14,4.14,0.00%,0.00,0.00
suppliers in australia,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Hosiery & Socks_Suppliers_Phrase,"""other suppliers""",1,8,12.50%,USD,6.01,6.01,0.00%,0.00,0.00
wholesale t shirts australia,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Tops_Suppliers_Phrase,"""t-shirts suppliers""",1,11,9.09%,USD,2.79,2.79,0.00%,0.00,0.00
emmacloth wholesale,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Dresses_Wholesales_Phrase,"""wholesale casual""",1,1,100.00%,USD,4.61,4.61,0.00%,0.00,0.00
garden gloves wholesale,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Accessories_Suppliers_Phrase,"""gloves suppliers""",1,2,50.00%,USD,5.95,5.95,0.00%,0.00,0.00
cadbury wholesale,Phrase match (close variant),None,AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""buy bulk sweets""",1,6,16.67%,USD,4.64,4.64,0.00%,0.00,0.00
bulk chocolate australia,Phrase match,None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk chocolate""",3,18,16.67%,USD,3.64,10.93,0.00%,0.00,0.00
sparkling water bulk,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk drinks""",1,1,100.00%,USD,2.89,2.89,0.00%,0.00,0.00
nail wholesale suppliers,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Nail-Care_Bulk_Phrase,"""bulk nail accessories""",1,2,50.00%,USD,6.97,6.97,0.00%,0.00,0.00
professional makeup,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",1,4,25.00%,USD,4.27,4.27,0.00%,0.00,0.00
bulk buy groceries australia,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",2,8,25.00%,USD,3.75,7.50,0.00%,0.00,0.00
small commercial bakery oven,Phrase match (close variant),None,AU_Generic,Enterprises_Products_Phrase,"""equipment for businesses""",1,1,100.00%,USD,3.82,3.82,0.00%,0.00,0.00
bulk art supplies,Phrase match (close variant),None,AU_Generic,Bulk_Buy_Phrase,"""purchasing bulk""",1,2,50.00%,USD,4.97,4.97,0.00%,0.00,0.00
online business,Phrase match (close variant),None,AU_Generic,Enterprises_Shop_Phrase,"""companies business""",1,4,25.00%,USD,4.12,4.12,0.00%,0.00,0.00
how to find a supplier,Phrase match (close variant),None,AU_Generic,Suppliers_Enterprises_Phrase,"""suppliers companies""",1,1,100.00%,USD,4.73,4.73,0.00%,0.00,0.00
saas for sale,Phrase match (close variant),None,AU_Generic,Enterprises_Shop_Phrase,"""companies business""",1,1,100.00%,USD,8.01,8.01,0.00%,0.00,0.00
bulk food colouring,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,2,50.00%,USD,10.31,10.31,0.00%,0.00,0.00
all about amazon company,Exact match (close variant),None,AU_Brand_Exact,Navigation_Exact,[amazon business information],1,2,50.00%,USD,15.49,15.49,0.00%,0.00,0.00
business amazon,Exact match,Added,AU_Brand_Exact,Pure_Exact,[business amazon],27,68,39.71%,USD,0.48,13.06,0.00%,0.00,0.00
amazon business account register,Exact match (close variant),None,AU_Brand_Exact,Navigation_Exact,[how to set up a business amazon account],1,2,50.00%,USD,2.15,2.15,0.00%,0.00,0.00
what are the benefits of amazon business,Exact match (close variant),None,AU_Brand_Exact,Account_Exact,[amazon business benefits],1,6,16.67%,USD,14.76,14.76,0.00%,0.00,0.00
bulk order custom t shirts,Phrase match (close variant),None,AU_Generic_P-V_Shops,Clothing_Bulk_Phrase,"""clothing bulk""",2,1,200.00%,USD,6.90,13.80,0.00%,0.00,0.00
bulk blank hoodies,Phrase match (close variant),None,AU_Generic_P-V_Shops,Clothing_Bulk_Phrase,"""clothing bulk""",2,4,50.00%,USD,3.21,6.41,0.00%,0.00,0.00
commercial cleaning supplies,Exact match (close variant),None,AU_Generic_P-V_Janitorial,Industrial-Chemicals_Exact,[industrial cleaning products],2,16,12.50%,USD,6.83,13.66,0.00%,0.00,0.00
amazon sales partner,Phrase match (close variant),None,AU_Brand_Phrase,Pure_ Phrase,"""amazon for business""",1,1,100.00%,USD,7.15,7.15,0.00%,0.00,0.00
bulk order on amazon,Phrase match (close variant),None,AU_Brand_Phrase,Pure_ Phrase,"""amazon for business""",1,1,100.00%,USD,13.33,13.33,0.00%,0.00,0.00
wholesalers in sydney,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Hosiery & Socks_Suppliers_Phrase,"""other suppliers""",1,2,50.00%,USD,8.57,8.57,0.00%,0.00,0.00
buy bulk shirts for printing,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,"""t-shirts distributors""",1,1,100.00%,USD,3.86,3.86,0.00%,0.00,0.00
surface laptop for business 7th edition with intel,Phrase match (close variant),None,AU_Generic_P-V_Electronics,Computers_Phrase,"""laptops for business""",1,2,50.00%,USD,4.92,4.92,0.00%,0.00,0.00
samsung be65d h,Phrase match (close variant),None,AU_Generic_P-V_Electronics,Televisions_Phrase,"""tv for conference room""",1,2,50.00%,USD,3.42,3.42,0.00%,0.00,0.00
amazon wholesale australia,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Hosiery & Socks_Wholesales_Phrase,"""wholesale other""",1,2,50.00%,USD,0.57,0.57,0.00%,0.00,0.00
herman miller chairs,Phrase match (close variant),None,AU_Generic_P-V_Office,Furniture_Phrase,"""office furniture""",1,3,33.33%,USD,2.73,2.73,0.00%,0.00,0.00
second hand commercial coffee machine,Phrase match (close variant),None,AU_Generic_P-V_Food,Coffee Machines_Sellers_Phrase,"""coffee machines sellers""",1,1,100.00%,USD,3.17,3.17,0.00%,0.00,0.00
buy vending machine perth,Phrase match (close variant),None,AU_Generic_P-V_Food,Vending_Distributor_Phrase,"""vending machine distributor""",1,1,100.00%,USD,2.08,2.08,0.00%,0.00,0.00
wholesale canned food,Exact match,Added,AU_Generic_P-V_Food,Food_Wholesale_Exact,[wholesale canned food],2,6,33.33%,USD,7.77,15.53,0.00%,0.00,0.00
canned food wholesale,Exact match,Added,AU_Generic_P-V_Food,Wholesales_Food_Exact,[canned food wholesale],1,2,50.00%,USD,1.52,1.52,0.00%,0.00,0.00
sandwich packaging box wholesale,Phrase match (close variant),None,AU_Generic_P-V_Food,Kitchen Tools_Bulk_Phrase,"""bulk take out boxes""",1,1,100.00%,USD,4.09,4.09,0.00%,0.00,0.00
chocolate packets wholesale,Exact match (close variant),None,AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale boxed chocolate""",1,1,100.00%,USD,13.67,13.67,0.00%,0.00,0.00
wholesale catering supplies perth,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Suppliers_Phrase,"""cooking suppliers""",1,5,20.00%,USD,5.35,5.35,0.00%,0.00,0.00
buying food in bulk,Exact match (close variant),None,AU_Generic_P-V_Food,Wholesales_Food_Exact,[wholesale foodstuffs],1,3,33.33%,USD,4.43,4.43,0.00%,0.00,0.00
beauty supplies,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",1,32,3.13%,USD,4.34,4.34,0.00%,0.00,0.00
buy bulk sunscreen,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Skin-Care_Bulk_Phrase,"""bulk skin care products""",1,1,100.00%,USD,3.74,3.74,0.00%,0.00,0.00
beauty salon towels,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",1,3,33.33%,USD,6.85,6.85,0.00%,0.00,0.00
dnd wholesale,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Nail-Care_Bulk_Phrase,"""bulk nail polish""",1,3,33.33%,USD,5.71,5.71,0.00%,0.00,0.00
bulk buy noodles,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,1,100.00%,USD,4.00,4.00,0.00%,0.00,0.00
wholesale kids snacks,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,2,50.00%,USD,4.12,4.12,0.00%,0.00,0.00
small business wholesale suppliers australia,Phrase match,None,AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,4,25.00%,USD,3.94,3.94,0.00%,0.00,0.00
wholesale buckets,Phrase match (close variant),None,AU_Generic,Wholesales_Products_Phrase,"""wholesale equipment""",1,1,100.00%,USD,5.76,5.76,0.00%,0.00,0.00
baby wipes bulk buy,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,2,50.00%,USD,8.55,8.55,0.00%,0.00,0.00
buy frozen chips in bulk,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,2,50.00%,USD,3.44,3.44,0.00%,0.00,0.00
bulk buy baking ingredients,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""products in large quantities""",1,3,33.33%,USD,3.47,3.47,0.00%,0.00,0.00
where to buy bulk plain t shirts,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,100.00%,USD,3.73,3.73,0.00%,0.00,0.00
airbnb bulk supplies,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,3,33.33%,USD,3.57,3.57,0.00%,0.00,0.00
2.5 full lens safety glasses,Phrase match (close variant),None,AU_Generic_P-V_Safety,Equipment-Gear_Phrase,"""eye protection safety""",1,1,100.00%,USD,3.60,3.60,0.00%,0.00,0.00
needoh bulk order,Phrase match (close variant),None,AU_Generic_P-V_Shops,Toys Shop_Distributors_Phrase,"""distributors toy""",2,4,50.00%,USD,4.46,8.92,0.00%,0.00,0.00
dog food in bulk,Phrase match (close variant),None,AU_Generic_P-V_Shops,Bulk_Pet Shop_Phrase,"""bulk pet supplies""",1,1,100.00%,USD,6.19,6.19,0.00%,0.00,0.00
display racks for markets,Phrase match (close variant),None,AU_Generic_P-V_Shops,Furniture_Phrase,"""store fittings""",1,2,50.00%,USD,5.98,5.98,0.00%,0.00,0.00
oomph degreaser,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Purchasing_Phrase,"""cleaning buy""",1,1,100.00%,USD,3.09,3.09,0.00%,0.00,0.00
bulk tissues,Exact match,Added,AU_Generic_P-V_Janitorial,Paper_Bulk_Exact,[bulk tissues],1,3,33.33%,USD,2.25,2.25,0.00%,0.00,0.00
zep cleaner,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,5,20.00%,USD,3.88,3.88,0.00%,0.00,0.00
bulk toilet paper suppliers,Exact match (close variant),None,AU_Generic_P-V_Janitorial,Paper_Bulk_Exact,[bulk toilet tissue],1,1,100.00%,USD,5.26,5.26,0.00%,0.00,0.00
amazon wholesale australia,Phrase match (close variant),None,AU_Brand_Phrase,Navigation_Phrase,"""amazon business information""",2,3,66.67%,USD,2.75,5.50,0.00%,0.00,0.00
bulk t shirts,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,"""shirts distributors""",1,11,9.09%,USD,2.01,2.01,0.00%,0.00,0.00
wholesale hats,Exact match (close variant),None,AU_Generic_P-V_Apparel,Accessories_Wholesales_Exact,[wholesale headwear],1,2,50.00%,USD,5.02,5.02,0.00%,0.00,0.00
quarter zip pullover bulk,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,"""sweaters distributors""",1,1,100.00%,USD,2.55,2.55,0.00%,0.00,0.00
wholesale tote bags for embroidery,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Accessories_Suppliers_Phrase,"""bags suppliers""",1,1,100.00%,USD,3.94,3.94,0.00%,0.00,0.00
bulk empty water bottles,Phrase match,None,AU_Generic_P-V_Food,Drinks_Bulk_Phrase,"""bulk water bottles""",1,1,100.00%,USD,2.87,2.87,0.00%,0.00,0.00
bulk noodles,Exact match,Added,AU_Generic_P-V_Food,Food_Bulk_Exact,[bulk noodles],1,7,14.29%,USD,2.79,2.79,0.00%,0.00,0.00
bulk frozen food delivery,Phrase match,None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk foods""",1,1,100.00%,USD,2.19,2.19,0.00%,0.00,0.00
butter wholesale price,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale foods""",1,2,50.00%,USD,4.70,4.70,0.00%,0.00,0.00
chocolate bunnies wholesale,Phrase match (close variant),None,AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""bulk easter sweets""",1,1,100.00%,USD,4.98,4.98,0.00%,0.00,0.00
cable organiser desk,Phrase match (close variant),None,AU_Generic_P-V_Office,Products_Phrase,"""desk equipment""",1,1,100.00%,USD,4.98,4.98,0.00%,0.00,0.00
bixolon srp 275,Phrase match (close variant),None,AU_Generic_P-V_Office,Office_Phrase,"""office electronics""",1,2,50.00%,USD,4.95,4.95,0.00%,0.00,0.00
wax supplies,Exact match (close variant),None,AU_Generic_P-V_Beauty,Hair-Removal_Supplier_Phrase,"""waxing suppliers""",1,3,33.33%,USD,3.34,3.34,0.00%,0.00,0.00
wholesale clothing supplier in china,Phrase match (close variant),None,AU_Generic,Wholesalers_Enterprises_Phrase,"""wholesaler traders""",1,2,50.00%,USD,12.42,12.42,0.00%,0.00,0.00
amazon bulk buy,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,2,50.00%,USD,8.81,8.81,0.00%,0.00,0.00
citric acid bulk,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,6,16.67%,USD,9.26,9.26,0.00%,0.00,0.00
bulk plain coffee mugs,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,100.00%,USD,8.55,8.55,0.00%,0.00,0.00
cheap bulk food,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,3,33.33%,USD,4.13,4.13,0.00%,0.00,0.00
wood cutting boards in bulk,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,100.00%,USD,2.92,2.92,0.00%,0.00,0.00
dropper bottle bulk,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,100.00%,USD,9.36,9.36,0.00%,0.00,0.00
amazon print on demand business,Phrase match (close variant),None,AU_Generic,Enterprises_Shop_Phrase,"""online shop for companies""",1,2,50.00%,USD,8.49,8.49,0.00%,0.00,0.00
bulk suppliers australia,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,4,25.00%,USD,3.23,3.23,0.00%,0.00,0.00
cheap pencil cases bulk,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,100.00%,USD,8.15,8.15,0.00%,0.00,0.00
does amazon business cost money,Exact match (close variant),None,AU_Brand_Exact,Pure_Exact,[amazon business cost],1,2,50.00%,USD,19.11,19.11,0.00%,0.00,0.00
how to open a store in amazon,Exact match (close variant),None,AU_Brand_Exact,Account_Exact,[amazon business registration],1,1,100.00%,USD,19.64,19.64,0.00%,0.00,0.00
mechanics work gloves,Phrase match (close variant),None,AU_Generic_P-V_Safety,Equipment-Gear_Phrase,"""professional work gloves""",1,1,100.00%,USD,3.81,3.81,0.00%,0.00,0.00
souvenirs wholesale,Phrase match (close variant),None,AU_Generic_P-V_Shops,Suppliers_Gifts_Phrase,"""gift suppliers""",1,1,100.00%,USD,2.84,2.84,0.00%,0.00,0.00
online wholesale marketplace australia,Phrase match (close variant),None,AU_Generic_P-V_Shops,Bulk_Phrase,"""bulk for shop""",1,1,100.00%,USD,3.44,3.44,0.00%,0.00,0.00
bulk dog food,Phrase match (close variant),None,AU_Generic_P-V_Shops,Bulk_Pet Shop_Phrase,"""bulk pet supplies""",1,32,3.13%,USD,6.39,6.39,0.00%,0.00,0.00
bulk laundry scent booster,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Industrial-Chemicals_Phrase,"""laundry supplies""",1,1,100.00%,USD,2.82,2.82,0.00%,0.00,0.00
wholesale cleaning supplies adelaide,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Products_Bulk_Phrase,"""bulk cleaning""",1,2,50.00%,USD,6.78,6.78,0.00%,0.00,0.00
industrial cleaning supplies,Exact match (close variant),None,AU_Generic_P-V_Janitorial,Industrial-Chemicals_Exact,[industrial cleaning chemicals],1,5,20.00%,USD,9.64,9.64,0.00%,0.00,0.00
spray bottles wholesale australia,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Tools_Bulk_Phrase,"""bulk spray bottles""",1,2,50.00%,USD,5.84,5.84,0.00%,0.00,0.00
bulk toilet paper,Exact match,Added,AU_Generic_P-V_Janitorial,Paper_Bulk_Exact,[bulk toilet paper],14,116,12.07%,USD,5.07,71.02,0.00%,0.00,0.00
cleaning supplies supplier,Exact match (close variant),None,AU_Generic_P-V_Janitorial,Distributors_Phrase,"""cleaning distributors""",1,3,33.33%,USD,7.10,7.10,0.00%,0.00,0.00
bulk tissue paper wholesale,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Paper_Distributor_Phrase,"""tissue paper distributor""",1,1,100.00%,USD,8.46,8.46,0.00%,0.00,0.00
office works australia,Phrase match (close variant),None,AU_Generic_P-V_Office,Office_Phrase,"""office supplies""",1,4,25.00%,USD,4.04,4.04,0.00%,0.00,0.00
cheap business cards,Phrase match (close variant),None,AU_Generic_P-V_Office,Office-Supplies_Phrase,"""business cards online""",1,27,3.70%,USD,2.78,2.78,0.00%,0.00,0.00
desk mat,Phrase match (close variant),None,AU_Generic_P-V_Office,Home-Office_Phrase,"""home office supplies""",2,44,4.55%,USD,4.92,9.84,0.00%,0.00,0.00
office trays,Phrase match (close variant),None,AU_Generic_P-V_Office,Products_Phrase,"""desk equipment""",1,4,25.00%,USD,4.15,4.15,0.00%,0.00,0.00
alfordson office chair,Phrase match (close variant),None,AU_Generic_P-V_Office,Furniture_Phrase,"""office furniture""",2,2,100.00%,USD,1.64,3.27,0.00%,0.00,0.00
print visiting card online,Phrase match (close variant),None,AU_Generic_P-V_Office,Office-Supplies_Phrase,"""business cards business""",1,3,33.33%,USD,5.76,5.76,0.00%,0.00,0.00
office chairs sale,Phrase match (close variant),None,AU_Generic_P-V_Office,Furniture_Phrase,"""office furniture""",1,1,100.00%,USD,2.92,2.92,0.00%,0.00,0.00
led wall display price,Phrase match (close variant),None,AU_Generic_P-V_Electronics,Televisions_Phrase,"""commercial tv screens""",1,1,100.00%,USD,5.96,5.96,0.00%,0.00,0.00
